name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Brandin Cooks,WR,BUF,0.0,0.0,0.0,0.0,0.0,4.303125,0.0,0.0,38.487019230769235,433.6920673076923,2.55,28.246153846153845,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brandon Allen,QB,TEN,358.69999999999993,0.5,108.0,61.199999999999996,3.5999999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brandon Aubrey,K,DAL,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,6.95,10.1,9.799999999999999,1.8,43.05,0.0,0.0,0.0,0.0,0.0,real_stats
Brandon McManus,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817532467532468,10.805844155844156,4.994805194805195,4.094805194805195,0.0,40.155194805194796,0.0,0.0,0.0,0.0,0.0,real_stats
Brashard Smith,RB,KC,0.0,0.0,0.0,0.0,0.0,151.0,0.0,44.0,25.0,172.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Braxton Berrios,WR,HOU,0.0,0.0,0.0,0.0,0.0,2.3375,0.0,0.0,26.1375,176.375,0.2125,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brayden Willis,TE,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Breece Hall,RB,NYJ,2.55,0.6375,0.6375,0.6375,0.0,1060.725,4.628125,154.9125,49.490625,440.071875,2.034375,30.599999999999998,0.0,0.0,0.6812499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brenden Bates,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,163.2,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brenton Strange,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76470588235294,660.8823529411765,3.588235294117647,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brett Rypien,QB,MIN,58.48,0.0,0.0,0.0,0.0,6.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brevyn Spann-Ford,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397058823529411,93.38235294117648,0.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brian Robinson,RB,SF,0.0,0.0,0.0,0.0,0.0,400.0,2.0,92.0,8.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brian Thomas Jr.,WR,JAX,0.0,0.0,0.0,0.0,0.0,32.11764705882353,0.8571428571428571,2.571428571428571,66.73109243697478,983.0588235294117,4.65546218487395,78.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Baker Mayfield,QB,TB,3947.3999999999996,30.049999999999997,325.8,205.79999999999998,6.6000000000000005,348.15,1.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Baltimore Ravens,DEF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.04999999999995,real_stats
Bam Knight,RB,ARI,0.0,0.0,0.0,0.0,0.0,326.9666666666667,4.533333333333333,92.93333333333332,26.63333333333333,194.93333333333334,1.1333333333333333,35.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Beaux Collins,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,106.25,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ben Sauls,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.666666666666664,5.666666666666666,0.0,0.0,39.66666666666667,0.0,0.0,0.0,0.0,0.0,real_stats
Ben Sims,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,127.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ben Sinnott,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77777777777778,215.33333333333331,1.888888888888889,24.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ben Skowronek,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,86.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ben Yurosek,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,39.66666666666667,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bhayshul Tuten,RB,JAX,0.0,0.0,0.0,0.0,0.0,347.9333333333333,5.666666666666666,94.06666666666666,11.333333333333332,89.53333333333333,2.2666666666666666,15.866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bijan Robinson,RB,ATL,0.0,0.0,0.0,0.0,0.0,1397.2,8.299999999999999,172.2,71.35000000000001,672.8,3.25,61.79999999999999,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Blake Corum,RB,LA,0.0,0.0,0.0,0.0,0.0,587.4705882352941,4.235294117647059,102.35294117647058,7.705882352941176,42.470588235294116,0.0,9.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Blake Grupe,K,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.237499999999999,9.774999999999999,4.8625,6.225,0.6375,29.6875,0.0,0.0,0.0,0.0,0.0,real_stats
Blake Whiteheart,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777777777777778,7.555555555555556,0.0,11.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Bo Nix,QB,DEN,3885.117647058824,26.176470588235293,432.0,273.88235294117646,7.764705882352941,377.7647058823529,4.705882352941177,58.58823529411765,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.7058823529411764,0.0,0.0,2.8235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Brady Cook,QB,NYJ,2512.6000000000004,6.800000000000001,520.2,299.20000000000005,23.799999999999997,166.60000000000002,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andy Borregales,K,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,7.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andy Dalton,QB,CAR,1754.5416666666665,9.208333333333332,94.35,63.75,2.55,29.18333333333333,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Anthony Firkser,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,180.2,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Anthony Gould,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090909090909091,9.272727272727272,0.0,3.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Anthony Richardson,QB,IND,76.5,0.0,17.0,8.5,0.0,-8.5,0.0,34.0,8.5,76.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Antonio Gibson,RB,NE,0.0,0.0,0.0,0.0,0.0,392.974375,2.449375,51.0,17.48,125.73687499999998,0.31875,6.12,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Arian Smith,WR,NYJ,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.230769230769231,9.153846153846153,68.0,0.0,20.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Arizona Cardinals,DEF,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.8,real_stats
Ashton Dulin,WR,IND,0.0,0.0,0.0,0.0,0.0,58.99999999999999,0.0,3.0,5.666666666666666,128.33333333333334,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ashton Jeanty,RB,LV,0.0,0.0,0.0,0.0,0.0,974.9999999999999,5.0,265.99999999999994,55.0,346.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Atlanta Falcons,DEF,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3,real_stats
Audric Estimé,RB,NO,0.0,0.0,0.0,0.0,0.0,673.2,3.4000000000000004,156.39999999999998,40.8,350.20000000000005,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Austin Ekeler,RB,WAS,0.0,0.0,0.0,0.0,0.0,231.83244047619047,1.163690476190476,35.7,23.59255952380952,201.41964285714283,0.09107142857142855,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47692307692308,360.45384615384614,2.3192307692307694,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Austin Trammell,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,110.42916666666666,0.0,22.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Avery Williams,RB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Adam Trautman,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242307692307694,230.6,1.7346153846153847,18.046153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Adonai Mitchell,WR,NYJ,7.058823529411765,0.0,0.0,0.0,0.0,-1.2352941176470587,0.0,0.75,31.514705882352942,431.514705882353,1.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Adrian Martinez,QB,SF,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Aidan O'Connell,QB,LV,2315.7949494949494,6.559595959595958,224.39999999999998,102.0,0.0,88.11666666666667,0.704040404040404,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Albert Okwuegbunam,TE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,183.6,0.0,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.588125,978.015,6.239375,57.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Alex Bachman,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090909090909091,18.545454545454543,0.0,4.636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Allen Lazard,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.696825396825396,181.30634920634918,1.7539682539682542,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Alvin Kamara,RB,NO,0.0,0.0,0.0,0.0,0.0,861.269080919081,3.7294705294705293,121.47272727272725,65.9543956043956,428.7197052947053,0.8032967032967033,36.16363636363636,0.0,0.0,0.5884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Amar Johnson,RB,LAC,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,6.800000000000001,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ameer Abdullah,RB,IND,0.0,0.0,0.0,0.0,0.0,143.03629807692306,1.3158653846153847,10.984615384615383,26.028846153846153,166.65504807692307,0.796875,13.338461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Amon-Ra St. Brown,WR,DET,1.75,0.25,0.0,0.0,0.0,10.725,0.0,1.8,117.915625,1397.8031250000001,11.19375,103.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andre Baccellia,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,34.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andre Szmyt,K,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andrei Iosivas,WR,CIN,0.0,0.0,0.0,0.0,0.0,12.693333333333332,0.0,2.72,33.1075,419.0499999999999,2.663333333333333,52.586666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Andrew Ogletree,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,41.72727272727273,1.5454545454545454,9.272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
A.J. Brown,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.84384615384616,1253.19,8.098461538461539,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
AJ Barner,TE,SEA,0.0,0.0,0.0,0.0,0.0,9.882352941176471,0.7058823529411764,7.058823529411765,45.529411764705884,438.4117647058823,5.411764705882353,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
AJ Dillon,RB,PHI,0.0,0.0,0.0,0.0,0.0,274.94666666666666,0.45333333333333337,27.2,11.786666666666667,98.14666666666668,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Aaron Jones,RB,MIN,0.0,0.0,0.0,0.0,0.0,776.3333333333333,2.833333333333333,187.0,39.66666666666667,281.91666666666663,1.4166666666666665,58.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Aaron Rodgers,QB,PIT,3637.676470588235,26.235294117647058,373.50000000000006,245.25,5.25,77.22058823529413,0.75,15.75,0.75,-6.75,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Adam Thielen,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,49.692857142857136,548.9892857142856,2.7249999999999996,25.5,0.0,0.0,0.8785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zay Jones,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.124242424242425,434.50454545454545,0.5666666666666667,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Will Shipley,RB,PHI,0.0,0.0,0.0,0.0,0.0,67.625,0.0,12.0,8.964285714285715,58.9375,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Woody Marks,RB,HOU,0.0,0.0,0.0,0.0,0.0,746.9375,2.125,208.25,25.5,221.0,3.1875,38.25,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Gipson,WR,NYG,0.0,0.0,0.0,0.0,0.0,11.45,0.15,0.0,8.049999999999999,54.3,0.25,3.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Hutchinson,WR,HOU,0.0,0.0,0.0,0.0,0.0,21.834374999999998,0.0,1.9124999999999999,26.775,318.271875,1.9124999999999999,36.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Legette,WR,CAR,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.8,43.31250000000001,445.7125,3.65,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Restrepo,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,69.7,0.0,11.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Smith,WR,LA,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.166666666666666,229.25,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Weaver,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,162.71428571428572,0.0,31.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Xavier Worthy,WR,KC,0.0,0.0,0.0,0.0,0.0,105.15966386554622,0.8823529411764707,9.428571428571429,53.35294117647059,643.6470588235295,2.6218487394957988,62.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Younghoe Koo,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.325,6.417857142857143,6.875,2.2714285714285714,0.0,34.042857142857144,0.0,0.0,0.0,0.0,0.0,real_stats
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,0.0,0.0,681.25625,9.809374999999998,117.3,28.509375,210.109375,0.25,15.299999999999999,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zach Ertz,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38461538461537,659.076923076923,5.230769230769231,94.15384615384615,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zach Wilson,QB,MIA,752.25,2.2666666666666666,37.4,20.4,0.0,63.18333333333333,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zaire Mitchell-Paden,TE,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,48.16666666666667,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jameson Williams,WR,DET,0.0,0.0,0.0,0.0,0.0,30.645833333333336,0.49583333333333335,3.6,60.53333333333333,1029.0416666666667,6.6083333333333325,61.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrell Shavers,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03030303030303,382.2727272727273,2.7575757575757573,25.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrod Taylor,QB,NYJ,1888.043181818182,16.034090909090907,227.79999999999998,136.0,8.5,316.3931818181818,1.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyrone Tracy Jr.,RB,NYG,0.0,0.0,0.0,0.0,0.0,838.764705882353,3.070588235294118,140.79999999999998,39.976470588235294,313.9294117647059,1.8941176470588237,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyson Bagent,QB,CHI,517.108125,1.1475,15.299999999999999,11.475,0.0,62.889375,0.765,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ulysses Bentley IV,RB,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Van Jefferson,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,30.128571428571426,355.34999999999997,1.2285714285714284,37.885714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Velus Jones Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,90.15261904761904,0.0,8.16,2.145238095238095,14.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Wan'Dale Robinson,WR,TEN,0.0,0.0,0.0,0.0,0.0,22.4775,0.17,1.9124999999999999,92.10000000000001,910.425,3.4699999999999998,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Washington Commanders,DEF,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.05,real_stats
Wil Lutz,K,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,11.65,5.15,4.1,0.0,39.25,0.0,0.0,0.0,0.0,0.0,real_stats
Will Dissly,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.375,206.125,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Will Mallory,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.024999999999999,207.1875,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zamir White,RB,LV,0.0,0.0,0.0,0.0,0.0,230.14875,0.6812499999999999,24.48,13.5975,79.5975,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zane Gonzalez,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.833333333333333,14.0,9.333333333333334,0.0,38.5,0.0,0.0,0.0,0.0,0.0,real_stats
